INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202300000003899,01/01/2023 11:00,01/01/2023 17:32,MOTOR VEHICLE THEFT,56XX W MCDOWELL RD,85043,APARTMENT,BC15A
202300000003048,01/01/2023 11:00,,AGGRAVATED ASSAULT,132XX S 48TH ST,85044,APARTMENT,IH39
202300000002353,01/01/2023 11:35,01/01/2023 11:35,AGGRAVATED ASSAULT,46XX S 16TH ST,85040,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,AE31
202300001012901,01/01/2023 12:00,07/03/2023 13:28,BURGLARY,32XX S 39TH AVE,85009,STOREROOM/SHED (COMMERCIAL),AG20
202300000006177,01/01/2023 12:00,01/02/2023 7:00,LARCENY-THEFT,42XX N 68TH AVE,85033,STREET / ROADWAY / SIDEWALK,BH12
202300000013528,01/01/2023 12:00,01/03/2023 16:50,BURGLARY,15XX W TAMARISK AVE,85041,SINGLE FAMILY HOUSE,AE25
202300000225146,01/01/2023 12:00,02/01/2023 12:00,LARCENY-THEFT,62XX E HELM DR,85254,SINGLE FAMILY HOUSE,DE42
202400000108526,01/01/2023 12:00,01/01/2023 12:00,RAPE,134XX N 21ST PL,85022,APARTMENT,DC32B
202300000157209,01/01/2023 12:00,01/31/2023 16:14,BURGLARY,18XX E CYPRESS ST,85006,SINGLE FAMILY HOUSE,BD31
202300000005814,01/01/2023 12:00,01/02/2023 3:30,MOTOR VEHICLE THEFT,134XX N 43RD AVE,85029,APARTMENT,DC19
202300000003299,01/01/2023 12:00,01/01/2023 15:00,MOTOR VEHICLE THEFT,84XX W HEATHERBRAE DR,85037,DRIVEWAY,BH08
202300000002510,01/01/2023 12:00,,LARCENY-THEFT,50XX W UNION HILLS DR,85308,DRUG STORE,DI17
202300000341959,01/01/2023 12:00,03/01/2023 12:00,BURGLARY,27XX E CAMELBACK RD,85016,STOREROOM/SHED (RESIDENTIAL),BI33
202300000007733,01/01/2023 12:03,01/01/2023 12:03,LARCENY-THEFT,57XX N 19TH AVE,85015,RETAIL BUSINESS,CA25
202300000002555,01/01/2023 12:20,01/01/2023 12:29,LARCENY-THEFT,43XX N 43RD AVE,85031,FENCED COMMERCIAL YARD,BH18
202300000003485,01/01/2023 12:30,01/01/2023 15:55,MOTOR VEHICLE THEFT,17XX W MISSOURI AVE,85015,APARTMENT,BJ25
202300000003107,01/01/2023 13:00,01/01/2023 14:30,MOTOR VEHICLE THEFT,28XX E BELL RD,85032,BAR / LOUNG / NIGHT CLUB,DH34
202300000170534,01/01/2023 13:00,01/01/2023 16:00,LARCENY-THEFT,23XX W PONDEROSA LN,85023,SINGLE FAMILY HOUSE,DF23
202300000004631,01/01/2023 13:00,01/01/2023 18:30,LARCENY-THEFT,15XX E CAMPBELL AVE,85014,PARKING GARAGE,BI30
202300000002695,01/01/2023 13:02,,AGGRAVATED ASSAULT,E HIGHLAND AVE & N 20TH ST,85016,EASEMENT,BI32
202300000002747,01/01/2023 13:19,,AGGRAVATED ASSAULT,E MCDOWELL RD & N 44TH ST,85008,STREET / ROADWAY / SIDEWALK,BD37
202300000004149,01/01/2023 13:30,01/01/2023 18:00,MOTOR VEHICLE THEFT,14XX E BELL RD,85022,APARTMENT,DH30
202300000053591,01/01/2023 14:00,01/02/2023 9:00,LARCENY-THEFT,4XX E INDIAN SCHOOL RD,85012,VEHICLE,BG28
202300000012276,01/01/2023 14:20,01/01/2023 19:20,LARCENY-THEFT,38XX E SKY HARBOR BLVD,85034,AIRPORT,AI36
202300000021556,01/01/2023 14:30,01/03/2023 11:20,LARCENY-THEFT,83XX N 19TH AVE,85021,PARKING LOT,CF24
202300000003129,01/01/2023 14:41,,BURGLARY,49XX E THOMAS RD,85018,APARTMENT,BF39
202300000003206,01/01/2023 14:59,01/01/2023 14:59,AGGRAVATED ASSAULT,26XX W DAHLIA DR,85029,SINGLE FAMILY HOUSE,DB23
202300000163840,01/01/2023 15:00,,LARCENY-THEFT,71XX N 31ST DR,85051,SINGLE FAMILY HOUSE,CD21
202300000003908,01/01/2023 15:00,01/01/2023 17:00,LARCENY-THEFT,27XX E CAMELBACK RD,85016,APARTMENT,BI33
202300001381852,01/01/2023 15:04,09/06/2023 18:33,LARCENY-THEFT,50XX W MOHAVE ST,85043,WAREHOUSE / FACTORY,AI17
202300000003245,01/01/2023 15:05,,LARCENY-THEFT,22XX W BROADWAY RD,85041,FENCED COMMERCIAL YARD,AE24
202300000008925,01/01/2023 16:00,01/02/2023 0:00,LARCENY-THEFT,144XX N 36TH ST,85032,SINGLE FAMILY HOUSE,DD36
202300000006594,01/01/2023 16:00,01/02/2023 9:45,MOTOR VEHICLE THEFT,N 5TH AVE & W FILLMORE ST,85003,STREET / ROADWAY / SIDEWALK,BB27
202300000003603,01/01/2023 16:00,01/01/2023 16:15,MOTOR VEHICLE THEFT,40XX N 35TH AVE,85019,GAS / SERVICE STATION,BG20
202300000003680,01/01/2023 16:00,01/01/2023 16:40,LARCENY-THEFT,18XX W GREENWAY RD,85023,FAST FOOD STORE,DE25
202300000005185,01/01/2023 16:00,,LARCENY-THEFT,18XX E MEADOWBROOK AVE,85016,DRIVEWAY,BI31A
202300000006589,01/01/2023 16:00,01/02/2023 9:55,MOTOR VEHICLE THEFT,4XX N 43RD AVE,85009,APARTMENT,BB19
202380000042,01/01/2023 16:00,01/02/2023 11:50,LARCENY-THEFT,37XX W MALAPAI DR,85051,DRIVEWAY,CI20A
202300000003520,01/01/2023 16:04,,LARCENY-THEFT,13XX E MULBERRY ST,85014,SINGLE FAMILY HOUSE,BF30
202300000006283,01/01/2023 16:15,,LARCENY-THEFT,18XX W GREENWAY RD,85023,VEHICLE,DE25
202300000003648,01/01/2023 16:35,01/01/2023 16:35,LARCENY-THEFT,37XX E THOMAS RD,85008,VEHICLE,BE36
202300000013455,01/01/2023 16:45,,BURGLARY,24XX E CHAMBERS ST,85040,WAREHOUSE / FACTORY,AD33
202300000003750,01/01/2023 16:57,01/01/2023 16:57,AGGRAVATED ASSAULT,116XX N 31ST AVE,85029,SINGLE FAMILY HOUSE,DA21
202300000006287,01/02/2023 8:13,,DRUG OFFENSE,106XX N 19TH AVE,85029,BUS STOP,CJ24
202300000010391,01/02/2023 8:30,01/03/2023 4:00,RAPE,80XX N 19TH AVE,85021,SPECIALTY STORE,CF24
202300000006356,01/02/2023 8:30,01/02/2023 8:35,LARCENY-THEFT,E MISSOURI AVE & N 20TH ST,85016,APARTMENT,BJ31A
202300000038332,01/02/2023 9:00,01/02/2023 11:00,MOTOR VEHICLE THEFT,N 58TH DR & W GLENROSA AVE,85031,STREET / ROADWAY / SIDEWALK,BH15
202300000006425,01/02/2023 9:01,,LARCENY-THEFT,1XX N 1ST AVE,85003,OFFICE / COMMERCIAL BUILDING,BA27
202300000164600,01/02/2023 9:27,,MOTOR VEHICLE THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000006904,01/02/2023 9:45,01/02/2023 11:30,LARCENY-THEFT,16XX W CAMELBACK RD,85015,DEPARTMENT / DISCOUNT STORE,BJ25
202300000016797,01/02/2023 10:00,,LARCENY-THEFT,23XX E BASELINE RD,85042,STREET / ROADWAY / SIDEWALK,AB32
202300000006664,01/02/2023 10:19,,DRUG OFFENSE,90XX N 19TH AVE,85021,PARKING LOT,CH24
202300000006682,01/02/2023 10:22,,BURGLARY,96XX N 31ST AVE,85051,APARTMENT,CH21
202300000006733,01/02/2023 10:38,,DRUG OFFENSE,50XX W ROOSEVELT ST,85043,STREET / ROADWAY / SIDEWALK,BB17
202300000006801,01/02/2023 10:53,,AGGRAVATED ASSAULT,118XX N 28TH DR,85029,APARTMENT,DA22
202300000170271,01/02/2023 11:00,01/02/2023 13:00,LARCENY-THEFT,21XX E FAIRMOUNT AVE,85016,FENCED RESIDENTIAL YARD,BG32
202300000042204,01/02/2023 11:00,,LARCENY-THEFT,17XX E NANCY LN,85042,OTHER,AC31
202300000006878,01/02/2023 11:05,,AGGRAVATED ASSAULT,102XX N 19TH AVE,85021,STREET / ROADWAY / SIDEWALK,CI24
202300000006881,01/02/2023 11:10,,BURGLARY,17XX S 22ND AVE,85009,MOBILE HOME,AI24
202300000007010,01/02/2023 11:49,01/02/2023 11:49,ROBBERY,31XX N 37TH ST,85018,PARKING LOT,BF36
202300000007043,01/02/2023 11:58,01/02/2023 11:59,AGGRAVATED ASSAULT,17XX W COCOPAH ST,85007,DRIVEWAY,AI25
202300000082831,01/02/2023 12:00,,RAPE,24XX E JOHN CABOT RD,85032,GROUP HOME,DI33
202380000159,01/02/2023 12:00,01/07/2023 8:00,LARCENY-THEFT,40XX N 18TH DR,85015,SINGLE FAMILY HOUSE,BG25
202300000007087,01/02/2023 12:00,,LARCENY-THEFT,12XX E VAN BUREN ST,85034,RETAIL BUSINESS,BA30
202380000035,01/02/2023 13:00,01/02/2023 13:30,LARCENY-THEFT,8XX N 44TH ST,85008,HOTEL / MOTEL,BB37
202300000010972,01/02/2023 13:00,01/03/2023 8:15,LARCENY-THEFT,162XX N 7TH ST,85022,PARKING LOT,DG28
202300000007318,01/02/2023 13:15,,LARCENY-THEFT,36XX E THOMAS RD,85008,DRUG STORE,BE36
202300000007809,01/02/2023 13:21,,LARCENY-THEFT,19XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI31A
202300000007486,01/02/2023 13:45,01/02/2023 13:50,ROBBERY,204XX N 6TH DR,85027,CONDO / TOWNHOUSE,EB27
202300000007452,01/02/2023 13:46,,DRUG OFFENSE,16XX N 47TH DR,85035,SINGLE FAMILY HOUSE,BD17
202300000007523,01/02/2023 14:03,,LARCENY-THEFT,15XX E MCDOWELL RD,85006,CONVENIENCE MARKET / STORE,BC30A
202300000007665,01/02/2023 14:30,01/02/2023 14:35,DRUG OFFENSE,94XX N CAVE CREEK RD,85020,CONVENIENCE MARKET / STORE,CH29
202380000001,01/02/2023 14:30,01/02/2023 14:45,LARCENY-THEFT,34XX N CENTRAL AVE,85013,RETAIL BUSINESS,BG27
202300001750780,01/02/2023 14:32,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202300000007649,01/02/2023 14:33,,DRUG OFFENSE,198XX N 27TH AVE,85027,HOSPITAL,EA23B
202300000008051,01/02/2023 15:00,01/02/2023 16:00,LARCENY-THEFT,23XX W TIERRA BUENA LN,85023,SINGLE FAMILY HOUSE,DF23
202300000011622,01/02/2023 15:00,01/03/2023 11:00,LARCENY-THEFT,26XX W DARREL RD,85041,DRIVEWAY,AB23
202300000007810,01/02/2023 15:00,01/02/2023 15:00,LARCENY-THEFT,89XX N 19TH AVE,85021,GROCERY / SUPER MARKET,CG25
202300000011998,01/02/2023 15:00,01/03/2023 12:50,MOTOR VEHICLE THEFT,20XX W ALICE AVE,85021,DRIVEWAY,CG24
202300000007814,01/02/2023 15:10,01/02/2023 0:00,AGGRAVATED ASSAULT,22XX W DEVONSHIRE AVE,85015,APARTMENT,BH24
202300000029602,01/02/2023 15:23,01/02/2023 17:49,LARCENY-THEFT,47XX E RAY RD,85044,DEPARTMENT / DISCOUNT STORE,IJ38
202300000011455,01/02/2023 15:30,01/03/2023 9:00,BURGLARY,28XX E MOBILE LN,85040,APARTMENT,AE34
202300000008557,01/02/2023 15:40,,LARCENY-THEFT,42XX W ANTHEM WAY,85087,SPECIALTY STORE,GJ19
202300000008092,01/02/2023 15:45,01/02/2023 16:15,LARCENY-THEFT,16XX W CAMELBACK RD,85015,DEPARTMENT / DISCOUNT STORE,BI25
202300000164601,01/02/2023 15:46,,LARCENY-THEFT,27XX W AGUA FRIA FWY,85027,DEPARTMENT / DISCOUNT STORE,EA22
202300000007977,01/02/2023 15:46,01/02/2023 15:46,DRUG OFFENSE,51XX W THOMAS RD,85035,DEPARTMENT / DISCOUNT STORE,BE16
202300000012568,01/02/2023 16:00,01/03/2023 13:00,RAPE,N 39TH AVE & W NORTHERN AVE,85051,APARTMENT,CE19
202300000023768,01/02/2023 16:00,01/05/2023 17:15,BURGLARY,38XX W HARTFORD AVE,85308,SINGLE FAMILY HOUSE,DH20
202380000391,01/02/2023 16:09,01/02/2023 18:49,LARCENY-THEFT,20XX E HEARTWOOD LN,85022,OTHER,DG32
202300000008066,01/02/2023 16:10,01/02/2023 16:10,DRUG OFFENSE,15XX S 12TH ST,85034,SINGLE FAMILY HOUSE,AI29
202300000009675,01/02/2023 16:30,01/02/2023 22:50,MOTOR VEHICLE THEFT,25XX N 83RD AVE,85035,APARTMENT,BE09
202300000008169,01/02/2023 16:41,01/02/2023 16:41,BURGLARY,73XX W MEADOWBROOK AVE,85033,SINGLE FAMILY HOUSE,BI11
202300000008212,01/02/2023 16:50,01/02/2023 16:50,DRUG OFFENSE,26XX N 44TH ST,85008,BUS STOP,BE37
202300000010898,01/03/2023 8:20,,LARCENY-THEFT,24XX E UNION HILLS DR,85032,DRUG STORE,DI33
202300000010950,01/03/2023 8:30,,LARCENY-THEFT,19XX W BASELINE RD,85041,CONVENIENCE MARKET / STORE,IB24
202300000017271,01/03/2023 8:50,01/03/2023 9:10,LARCENY-THEFT,89XX N 7TH ST,85020,DRUG STORE,CG29
202300000011107,01/03/2023 9:00,,BURGLARY,28XX W REDFIELD RD,85053,SINGLE FAMILY HOUSE,DD22
202300000011137,01/03/2023 9:25,01/03/2023 9:30,DRUG OFFENSE,9XX S 3RD AVE,85003,SINGLE FAMILY HOUSE,AJ27
202300000011225,01/03/2023 9:52,,DRUG OFFENSE,3XX E MCDOWELL RD,85004,STREET / ROADWAY / SIDEWALK,BD28
202300000011314,01/03/2023 10:17,,DRUG OFFENSE,176XX N 20TH DR,85023,VEHICLE,DH24
202300000011374,01/03/2023 10:18,,MOTOR VEHICLE THEFT,45XX E MCDOWELL RD,85008,OFFICE / COMMERCIAL BUILDING,BC38
202300000011335,01/03/2023 10:24,,AGGRAVATED ASSAULT,20XX N 75TH AVE,85035,FAST FOOD STORE,BD10
202300000012889,01/03/2023 10:30,,MOTOR VEHICLE THEFT,134XX N BLACK CANYON AC,85029,OFFICE / COMMERCIAL BUILDING,DC22
202380000065,01/03/2023 10:36,01/03/2023 13:30,LARCENY-THEFT,51XX E VAN BUREN ST,85008,APARTMENT,BB39
202300000011403,01/03/2023 10:38,01/03/2023 10:38,AGGRAVATED ASSAULT,44XX S 36TH DR,85041,ALLEY,AE20
202380000474,01/03/2023 10:51,01/03/2023 11:00,LARCENY-THEFT,34XX N 49TH ST,85018,SINGLE FAMILY HOUSE,BG39
202300000011980,01/03/2023 11:00,01/03/2023 11:20,LARCENY-THEFT,23XX E BASELINE RD,85042,OFFICE / COMMERCIAL BUILDING,IB32
202300000011740,01/03/2023 11:00,,AGGRAVATED ASSAULT,9XX N 19TH ST,85006,PARK / PLAYGROUND,BB31
202300000011624,01/03/2023 11:32,,LARCENY-THEFT,168XX N 7TH ST,85022,DEPARTMENT / DISCOUNT STORE,DG28
202300000011665,01/03/2023 11:41,01/03/2023 11:42,DRUG OFFENSE,29XX W SWEETWATER AVE,85029,VEHICLE,DC22
202300000011778,01/03/2023 12:00,,LARCENY-THEFT,50XX W BASELINE RD,85339,DRUG STORE,AB17
202300000011736,01/03/2023 12:00,,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000011836,01/03/2023 12:00,01/03/2023 12:21,BURGLARY,15XX W DESERT COVE AVE,85029,APARTMENT,CJ25
202300000155704,01/03/2023 12:00,01/08/2023 0:00,MOTOR VEHICLE THEFT,107XX W CAMELBACK RD,85307,PARK / PLAYGROUND,BJ02
202300000011757,01/03/2023 12:05,,AGGRAVATED ASSAULT,15XX E ORANGEWOOD AVE,85020,HOSPITAL,CD30
202300000011798,01/03/2023 12:15,,LARCENY-THEFT,9XX N 7TH ST,85006,CONVENIENCE MARKET / STORE,BB29
202300000012956,01/03/2023 12:15,01/03/2023 15:00,LARCENY-THEFT,18XX N 95TH LN,85037,PARKING LOT,BD05
202300000011810,01/03/2023 12:15,01/03/2023 12:21,DRUG OFFENSE,124XX N 28TH DR,85029,VEHICLE,DB22
202300000012034,01/03/2023 12:20,01/03/2023 12:30,LARCENY-THEFT,154XX N 7TH ST,85022,GAS / SERVICE STATION,DF28
202300000011811,01/03/2023 12:21,01/03/2023 12:21,LARCENY-THEFT,37XX E THOMAS RD,85008,DEPARTMENT / DISCOUNT STORE,BE36
202300000012572,01/03/2023 12:24,,LARCENY-THEFT,34XX E SKY HARBOR BLVD,85034,AIRPORT,AI35
202300000012047,01/03/2023 12:25,,LARCENY-THEFT,7XX E UNION HILLS DR,85022,GROCERY / SUPER MARKET,DI29
202300000011974,01/03/2023 12:45,,MOTOR VEHICLE THEFT,3XX N 20TH ST,85006,AUTO DEALERSHIP NEW/USED,BB31
202300000011976,01/03/2023 12:48,01/03/2023 12:48,AGGRAVATED ASSAULT,42XX N 27TH AVE,85017,PARK / PLAYGROUND,BH23B
202300000080505,01/03/2023 12:53,01/03/2023 23:59,LARCENY-THEFT,36XX E THOMAS RD,85008,RETAIL BUSINESS,BE36
202300000012202,01/03/2023 13:20,,MOTOR VEHICLE THEFT,11XX S 13TH PL,85034,ALLEY,AI30
202300000012591,01/03/2023 13:30,,AGGRAVATED ASSAULT,38XX W LAWRENCE RD,85019,STREET / ROADWAY / SIDEWALK,CC20
202300000012376,01/03/2023 13:31,01/03/2023 14:00,LARCENY-THEFT,20XX W INDIAN SCHOOL RD,85015,APARTMENT,BH24
202300000012193,01/03/2023 13:36,,DRUG OFFENSE,81XX N BLACK CANYON AC,85021,STREET / ROADWAY / SIDEWALK,CF23A
202300000012208,01/03/2023 13:37,,AGGRAVATED ASSAULT,25XX E WALTANN LN,85032,MOBILE HOME,DF33
202300000012244,01/03/2023 13:43,,LARCENY-THEFT,3XX E MCDOWELL RD,85004,GROCERY / SUPER MARKET,BD28
202300000015727,01/03/2023 14:00,01/04/2023 6:30,LARCENY-THEFT,71XX N 19TH AVE,85021,VEHICLE,CD24
202300000012547,01/03/2023 14:00,01/03/2023 14:28,AGGRAVATED ASSAULT,25XX W CACTUS RD,85029,APARTMENT,DA23
202300000012435,01/03/2023 14:08,,LARCENY-THEFT,19XX W BETHANY HOME RD,85015,CONVENIENCE MARKET / STORE,CA24
202300000012678,01/03/2023 14:21,01/03/2023 14:51,ROBBERY,N 15TH AVE & W GLENDALE AVE,85015,BUS STOP,CC25
202300000012576,01/03/2023 14:32,01/03/2023 14:32,LARCENY-THEFT,2XX S 12TH AVE,85007,SHELTER-MISSION/HOMELESS,BA26
202300000013451,01/03/2023 14:40,01/03/2023 16:40,MOTOR VEHICLE THEFT,50XX N 44TH ST,85018,PARKING LOT,BJ38
202300000012745,01/03/2023 14:59,01/03/2023 8:00,LARCENY-THEFT,E MONTE VISTA RD & N 25TH PL,85008,SINGLE FAMILY HOUSE,BD33
202300000015767,01/03/2023 15:00,01/04/2023 7:00,LARCENY-THEFT,37XX S CENTRAL AVE,85040,FENCED COMMERCIAL YARD,AF28
202300000012761,01/03/2023 15:05,,AGGRAVATED ASSAULT,63XX S 35TH AVE,85041,SPECIALTY STORE,AC20
202300000013041,01/03/2023 15:17,,LARCENY-THEFT,42XX W ANTHEM WAY,85087,SPECIALTY STORE,GJ19
202300000013723,01/03/2023 15:18,,LARCENY-THEFT,128XX N TATUM BLVD,85032,SPECIALTY STORE,DB39
202300000012872,01/03/2023 15:21,,LARCENY-THEFT,60XX N 7TH ST,85014,RETAIL BUSINESS,CB29
202300000012912,01/03/2023 15:30,,ROBBERY,14XX S 9TH AVE,85007,STREET / ROADWAY / SIDEWALK,AI26
202300000013300,01/03/2023 16:00,,LARCENY-THEFT,3XX E VAN BUREN ST,85004,SHOPPING MALL,BA28
202300000016793,01/03/2023 16:00,01/04/2023 11:00,LARCENY-THEFT,42XX E PALM LN,85008,STREET / ROADWAY / SIDEWALK,BD37
202300000013160,01/03/2023 16:00,,AGGRAVATED ASSAULT,33XX E ROESER RD,85040,PARK / PLAYGROUND,AD35
202300000013211,01/03/2023 16:00,01/03/2023 16:05,LARCENY-THEFT,2XX E ILLINI ST,85040,PARKING LOT,AF28
202300000013124,01/03/2023 16:06,01/03/2023 16:06,MOTOR VEHICLE THEFT,55XX W MCDOWELL RD,85043,APARTMENT,BC15A
202300000013126,01/03/2023 16:07,,DRUG OFFENSE,43XX W ENCANTO BLVD,85035,ALLEY,BE18
202300000013351,01/03/2023 16:44,01/03/2023 16:44,LARCENY-THEFT,16XX W BETHANY HOME RD,85015,RETAIL BUSINESS,CA25
202300000121134,01/04/2023 8:08,01/18/2023 19:00,LARCENY-THEFT,24XX S 59TH AVE,85043,VEHICLE,AH15
202300000017352,01/04/2023 8:30,01/04/2023 13:30,LARCENY-THEFT,172XX N HOLMES BLVD,85053,PARKING LOT,DH22
202300000022858,01/04/2023 8:30,01/05/2023 8:30,BURGLARY,33XX W ROOSEVELT ST,85009,SCHOOL-ELEMENTARY/SECONDARY,BB21
202300000016100,01/04/2023 8:43,01/04/2023 8:44,DRUG OFFENSE,12XX E BROADWAY RD,85040,PARKING LOT,AF30
202300000016144,01/04/2023 8:56,01/04/2023 8:56,DRUG OFFENSE,19XX W DUNLAP AVE,85021,BUS STOP,CH25
202300000026474,01/04/2023 9:00,01/04/2023 11:00,LARCENY-THEFT,78XX S 35TH AVE,85339,PARKING LOT,IB20
202300000034363,01/04/2023 9:00,01/04/2023 18:00,LARCENY-THEFT,42XX E MCDOWELL RD,85008,VEHICLE,BC37
202300000016187,01/04/2023 9:05,,LARCENY-THEFT,24XX E SOUTHERN AVE,85040,CONVENIENCE MARKET / STORE,AD33
202300000016879,01/04/2023 9:30,,AGGRAVATED ASSAULT,3XX W WASHINGTON ST,85003,VEHICLE,BA27
202300000016345,01/04/2023 9:39,01/04/2023 9:40,LARCENY-THEFT,18XX W SOUTHERN AVE,85041,RETAIL BUSINESS,AD25
202300000016378,01/04/2023 9:50,,LARCENY-THEFT,20XX W GLENDALE AVE,85015,CONVENIENCE MARKET / STORE,CC24
202300000151619,01/04/2023 10:00,01/30/2023 0:00,RAPE,27XX E MARCONI AVE,85032,APARTMENT,DF33
202380000499,01/04/2023 10:00,01/04/2023 16:15,LARCENY-THEFT,1XX N 2ND ST,85004,HOTEL / MOTEL,BA28
202300000016633,01/04/2023 10:00,01/04/2023 10:45,LARCENY-THEFT,106XX N 7TH ST,85020,PARK / PLAYGROUND,CJ28
202300000016510,01/04/2023 10:17,,DRUG OFFENSE,7XX W HATCHER RD,85021,VEHICLE,CH26
202300000016509,01/04/2023 10:20,,DRUG OFFENSE,15XX N 75TH AVE,85043,RESTAURANT,BC11A
202300000016610,01/04/2023 10:40,,AGGRAVATED ASSAULT,43XX W BELL RD,85308,SPECIALTY STORE,DH18
202300000016602,01/04/2023 10:40,,AGGRAVATED ASSAULT,1XX W PORTLAND ST,85003,PARKING GARAGE,BC27B
202300000016621,01/04/2023 10:43,,AGGRAVATED ASSAULT,N 91ST AVE & W THOMAS RD,85037,STREET / ROADWAY / SIDEWALK,BE06
202300000016664,01/04/2023 10:56,,LARCENY-THEFT,48XX W PONDEROSA LN,85308,SINGLE FAMILY HOUSE,DJ17
202300000016791,01/04/2023 11:24,,AGGRAVATED ASSAULT,55XX N 17TH AVE,85015,APARTMENT,CA25
202300000022117,01/04/2023 11:30,01/05/2023 10:00,BURGLARY,31XX N 34TH ST,85018,SINGLE FAMILY HOUSE,BF35
202380000518,01/04/2023 12:00,01/04/2023 13:00,LARCENY-THEFT,81XX N 22ND DR,85021,CONDO / TOWNHOUSE,CF24
202300000030229,01/04/2023 12:00,,LARCENY-THEFT,20XX W INDIAN SCHOOL RD,85015,SINGLE FAMILY HOUSE,BH24
202300000016938,01/04/2023 12:04,01/04/2023 12:05,DRUG OFFENSE,24XX W LONE CACTUS DR,85027,VEHICLE,EC23A
202300000016661,01/04/2023 12:47,,DRUG OFFENSE,49XX W THOMAS RD,85035,APARTMENT,BE17
202300000019077,01/04/2023 12:55,01/04/2023 18:50,BURGLARY,37XX W TAMARISK AVE,85041,SINGLE FAMILY HOUSE,AE20
202300000017276,01/04/2023 13:00,01/04/2023 13:20,DRUG OFFENSE,N 15TH AVE & W MONTEBELLO AVE,85015,ALLEY,CA25
202300000017207,01/04/2023 13:07,,LARCENY-THEFT,24XX E FAIRMOUNT AVE,85016,VEHICLE,BG33
202300000017208,01/04/2023 13:10,,LARCENY-THEFT,26XX E BELL RD,85032,RETAIL BUSINESS,DH33
202380000088,01/04/2023 13:11,01/04/2023 13:12,LARCENY-THEFT,74XX S 40TH AVE,85041,SINGLE FAMILY HOUSE,AB19
202380000079,01/04/2023 13:25,01/04/2023 13:25,LARCENY-THEFT,17XX E COLTER ST,85016,GARAGE / CARPORT,BJ31B
202300000017951,01/04/2023 13:31,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000017412,01/04/2023 13:47,,LARCENY-THEFT,3XX W ENCANTO BLVD,85003,SINGLE FAMILY HOUSE,BD27
202300000105609,01/04/2023 14:00,01/21/2023 11:00,LARCENY-THEFT,82XX N 27TH AVE,85051,PARKING LOT,CF23B
202300000043862,01/04/2023 14:00,01/09/2023 10:00,LARCENY-THEFT,11XX N 61ST AVE,85043,FENCED RESIDENTIAL YARD,BC14B
