INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202480000035,01/01/2024 0:00,01/01/2024 13:00,LARCENY-THEFT,10XX N 1ST DR,85003,APARTMENT,BC27B
202400000243779,01/01/2024 0:00,02/18/2024 0:00,MOTOR VEHICLE THEFT,92XX W MEADOWBROOK AVE,85037,GROUP HOME,BI06
202400000235261,01/01/2024 0:00,02/16/2024 15:50,LARCENY-THEFT,20XX W WAHALLA LN,85027,PARK / PLAYGROUND,EA24
202400000002066,01/01/2024 0:00,,DRUG OFFENSE,N 23RD AVE & W CAMELBACK RD,85015,VEHICLE,BJ23A
202400000272624,01/01/2024 0:00,02/23/2024 16:30,BURGLARY,4XX S 2ND ST,85004,STOREROOM/SHED (COMMERCIAL),AJ28
202400000006283,01/01/2024 0:00,,LARCENY-THEFT,212XX N 23RD AVE,85027,PARKING LOT,EC23A
202400000074063,01/01/2024 0:01,01/16/2024 9:00,LARCENY-THEFT,XX W CORONA AVE,85041,STREET / ROADWAY / SIDEWALK,AE27
202400000000023,01/01/2024 0:03,01/01/2024 0:03,AGGRAVATED ASSAULT,48XX S 4TH PL,85040,SINGLE FAMILY HOUSE,AE28
202480000147,01/01/2024 0:10,,LARCENY-THEFT,35XX E CHANDLER BLVD,85044,OTHER,JB35
202400000000111,01/01/2024 0:10,,AGGRAVATED ASSAULT,N 31ST AVE & W VAN BUREN ST,85009,STREET / ROADWAY / SIDEWALK,BA22
202400000000162,01/01/2024 0:15,,LARCENY-THEFT,241XX N 19TH AVE,85085,APARTMENT,EF24
202400000000211,01/01/2024 0:18,,MOTOR VEHICLE THEFT,200XX N CAVE CREEK RD,85024,APARTMENT,EA32
202400000000216,01/01/2024 0:22,,AGGRAVATED ASSAULT,82XX W HIGHLAND AVE,85033,SINGLE FAMILY HOUSE,BI09
202400000091922,01/01/2024 0:30,01/01/2024 8:00,LARCENY-THEFT,18XX W THOMAS RD,85015,VEHICLE,BF25
202400000249958,01/01/2024 0:30,,LARCENY-THEFT,16XX W KRISTAL WAY,85027,SINGLE FAMILY HOUSE,DJ25
202400000000701,01/01/2024 0:30,,ROBBERY,41XX N 7TH AVE,85013,VEHICLE,BH26
202480000006,01/01/2024 0:30,,LARCENY-THEFT,54XX E HIGH ST,85054,BAR / LOUNG / NIGHT CLUB,EC40
202400000000434,01/01/2024 0:48,,AGGRAVATED ASSAULT,14XX E MONTE VISTA RD,85006,SINGLE FAMILY HOUSE,BD30
202400000007048,01/01/2024 1:00,01/02/2024 6:00,AGGRAVATED ASSAULT,40XX W INDIAN SCHOOL RD,85019,BUS STOP,BG19
202400000002638,01/01/2024 1:00,01/01/2024 10:00,MOTOR VEHICLE THEFT,55XX W MCDOWELL RD,85043,APARTMENT,BC15A
202400000003132,01/01/2024 1:00,,BURGLARY,47XX E MCDOWELL RD,85008,APARTMENT,BC38
202400000015189,01/01/2024 1:00,01/01/2024 1:00,AGGRAVATED ASSAULT,44XX N 23RD AVE,85015,SINGLE FAMILY HOUSE,BH24
202400000002282,01/01/2024 1:00,01/01/2024 3:00,LARCENY-THEFT,190XX N 36TH WAY,85050,DRIVEWAY,DJ36B
202400000000467,01/01/2024 1:01,,LARCENY-THEFT,42XX W SOLANO DR,85019,SINGLE FAMILY HOUSE,CA19
202400000002906,01/01/2024 1:30,01/01/2024 13:45,MOTOR VEHICLE THEFT,11XX W INDIAN SCHOOL RD,85013,APARTMENT,BH26
202400000047561,01/01/2024 1:30,,LARCENY-THEFT,30XX W CLARENDON AVE,85017,ADULT ONLY STORE / MOVIE,BG22
202400000002053,01/01/2024 1:30,01/01/2024 5:50,LARCENY-THEFT,46XX E DESERT VIEW DR,85044,STREET / ROADWAY / SIDEWALK,IE38
202400000000852,01/01/2024 1:39,,ARSON,40XX W LAWRENCE LN,85051,SINGLE FAMILY HOUSE,CG19
202400000002483,01/01/2024 1:40,01/01/2024 5:00,BURGLARY,21XX E BELL RD,85022,CONDO / TOWNHOUSE,DH32
202400000000649,01/01/2024 1:45,01/01/2024 1:45,ARSON,34XX W PINNACLE PEAK RD,85027,PARK / PLAYGROUND,EE21
202400000001215,01/01/2024 1:45,,AGGRAVATED ASSAULT,16XX E BROADWAY RD,85040,OTHER,AF31
202400000001807,01/01/2024 2:00,01/01/2024 6:45,RAPE,17XX W CAMPBELL AVE,85015,VEHICLE,BI25
202400000002266,01/01/2024 2:00,01/01/2024 3:00,MOTOR VEHICLE THEFT,41XX N BLACK CANYON AC,85017,HOTEL / MOTEL,BH23B
202400000011088,01/01/2024 2:04,,MOTOR VEHICLE THEFT,22XX E ROSE GARDEN LN,85024,FENCED COMMERCIAL YARD,EC32
202400000000765,01/01/2024 2:14,01/01/2024 2:19,LARCENY-THEFT,40XX E GREENWAY RD,85032,CONVENIENCE MARKET / STORE,DE37
202400000001353,01/01/2024 2:30,,AGGRAVATED ASSAULT,E ADAMS ST & N 1ST ST,85004,STREET / ROADWAY / SIDEWALK,BA28
202400000000932,01/01/2024 2:58,01/01/2024 2:58,AGGRAVATED ASSAULT,28XX E KATHLEEN RD,85032,APARTMENT,DF34
202400000001657,01/01/2024 3:00,01/01/2024 7:00,LARCENY-THEFT,32XX E WESCOTT DR,85050,SINGLE FAMILY HOUSE,DJ35
202400000000998,01/01/2024 3:10,,ROBBERY,N 35TH AVE & W NORTHERN AVE,85051,VEHICLE,CE20
202400000001026,01/01/2024 3:24,01/01/2024 3:23,AGGRAVATED ASSAULT,E SOUTHERN AVE & S 17TH ST,85042,SINGLE FAMILY HOUSE,AC31
202400000002290,01/01/2024 4:00,,ARSON,10XX E MONTEBELLO AVE,85014,SINGLE FAMILY HOUSE,CA29
202400000003249,01/01/2024 5:00,01/01/2024 15:00,BURGLARY,31XX N 7TH AVE,85013,APARTMENT,BF27
202400000002404,01/01/2024 5:00,,ROBBERY,S 22ND AVE & W YUMA ST,85009,STREET / ROADWAY / SIDEWALK,AI24
202400000007751,01/01/2024 20:00,01/02/2024 13:00,LARCENY-THEFT,30XX N 67TH AVE,85033,PARKING LOT,BF13
202400000006693,01/01/2024 20:00,01/02/2024 9:44,LARCENY-THEFT,81XX W INDIAN SCHOOL RD,85033,APARTMENT,BH09
202400000008798,01/01/2024 20:30,01/02/2024 14:30,MOTOR VEHICLE THEFT,25XX S 75TH AVE,85043,APARTMENT,AH11
202400000004735,01/01/2024 20:34,,LARCENY-THEFT,15XX N CENTRAL AVE,85004,DRUG STORE,BC28A
202400000007442,01/01/2024 21:00,01/02/2024 5:00,LARCENY-THEFT,196XX N 36TH DR,85308,SINGLE FAMILY HOUSE,EA20
202480000036,01/01/2024 21:00,01/02/2024 6:00,LARCENY-THEFT,42XX E RAY RD,85044,APARTMENT,JA37
202400000004893,01/01/2024 21:20,,MOTOR VEHICLE THEFT,21XX W THUNDERBIRD RD,85023,APARTMENT,DD24
202400000012211,01/01/2024 21:30,01/01/2024 21:30,LARCENY-THEFT,216XX N 14TH AVE,85027,FENCED COMMERCIAL YARD,EC26
202400000004903,01/01/2024 21:30,01/01/2024 21:30,AGGRAVATED ASSAULT,42XX E MORROW DR,85050,SINGLE FAMILY HOUSE,DJ37
202400000006729,01/01/2024 22:00,01/02/2024 9:55,MOTOR VEHICLE THEFT,14XX E BELL RD,85022,APARTMENT,DH30
202400000004998,01/01/2024 22:00,,LARCENY-THEFT,80XX N 27TH AVE,85051,CONVENIENCE MARKET / STORE,CF22
202400000009241,01/01/2024 22:00,01/02/2024 17:00,LARCENY-THEFT,XX E BELL RD,85022,APARTMENT,DH28
202400000005004,01/01/2024 22:03,,ROBBERY,22XX E LYNNE LN,85042,SINGLE FAMILY HOUSE,AC32
202480000020,01/01/2024 22:20,01/01/2024 22:22,LARCENY-THEFT,5XX N 3RD ST,85004,THEATRE,BB28
202400000005093,01/01/2024 22:28,,AGGRAVATED ASSAULT,16XX W HATCHER RD,85021,APARTMENT,CH25
202400000005116,01/01/2024 22:33,01/01/2024 22:33,LARCENY-THEFT,50XX N 7TH ST,85012,FAST FOOD STORE,BJ28
202400000005310,01/01/2024 23:00,,LARCENY-THEFT,53XX N 27TH AVE,85017,CONVENIENCE MARKET / STORE,BJ22
202400000021753,01/01/2024 23:00,01/02/2024 5:00,LARCENY-THEFT,206XX N CAVE CREEK RD,85024,VEHICLE,EB32A
202400000005218,01/01/2024 23:11,,RAPE,37XX E MCDOWELL RD,85008,APARTMENT,BC36
202400000005222,01/01/2024 23:15,,AGGRAVATED ASSAULT,N 39TH AVE & W ALICE AVE,85051,ALLEY,CG19
202400000163547,01/01/2024 23:30,02/02/2024 8:00,LARCENY-THEFT,53XX N 40TH LN,85019,VEHICLE,BJ19
202400000005913,01/01/2024 23:30,01/02/2024 5:45,MOTOR VEHICLE THEFT,144XX N 5TH PL,85022,DRIVEWAY,DD28
202400000037063,01/02/2024 0:00,01/08/2024 15:00,LARCENY-THEFT,72XX S 37TH GLN,85041,FENCED RESIDENTIAL YARD,AB20
202400000008641,01/02/2024 0:00,,DRUG OFFENSE,65XX W TURNEY AVE,85033,STREET / ROADWAY / SIDEWALK,BH13
202400000009827,01/02/2024 0:00,,DRUG OFFENSE,21XX W CAMPBELL AVE,85015,VEHICLE,BH24
202400000007349,01/02/2024 0:00,01/02/2024 7:00,MOTOR VEHICLE THEFT,45XX N 49TH AVE,85031,DRIVEWAY,BI17
202400000005440,01/02/2024 0:00,,AGGRAVATED ASSAULT,253XX N 22ND LN,85085,APARTMENT,EH24
202400000012489,01/02/2024 0:00,01/03/2024 0:00,LARCENY-THEFT,37XX W LINCOLN ST,85009,FENCED RESIDENTIAL YARD,AJ20
202400000028314,01/02/2024 0:00,01/06/2024 14:00,LARCENY-THEFT,25XX W BERRIDGE LN,85017,CONDO / TOWNHOUSE,CB23B
202400000048342,01/02/2024 0:00,01/03/2024 0:00,LARCENY-THEFT,80XX N 36TH AVE,85051,VEHICLE,CF20
202400000081922,01/02/2024 0:00,01/14/2024 23:59,BURGLARY,235XX N CAVE CREEK RD,85050,STOREROOM/SHED (COMMERCIAL),EF33
202400000007996,01/02/2024 0:00,01/02/2024 14:30,DRUG OFFENSE,11XX N 35TH AVE,85009,VEHICLE,BC20B
202480000056,01/02/2024 0:00,01/03/2024 7:00,LARCENY-THEFT,172XX N CENTRAL AVE,85023,OTHER,DH27
202400000006872,01/02/2024 0:00,01/02/2024 1:38,LARCENY-THEFT,7XX E TONTO ST,85034,FENCED COMMERCIAL YARD,AJ29
202400000256466,01/02/2024 0:00,02/11/2024 0:00,LARCENY-THEFT,47XX W MOHAVE ST,85043,WAREHOUSE / FACTORY,AI17
202400000006153,01/02/2024 0:00,,LARCENY-THEFT,134XX N 43RD AVE,85029,PARKING LOT,DC19
202400000033128,01/02/2024 0:00,01/02/2024 18:15,BURGLARY,260XX N 47TH DR,85083,SINGLE FAMILY HOUSE,EI18
202400000010142,01/02/2024 0:00,,DRUG OFFENSE,26XX N 44TH ST,85008,STREET / ROADWAY / SIDEWALK,BE38
202400000008714,01/02/2024 0:00,,DRUG OFFENSE,27XX W PEORIA AVE,85051,BUS STOP,CI22
202400000005532,01/02/2024 0:13,,ARSON,23XX W SHAW BUTTE DR,85029,,DA23
202400000005414,01/02/2024 0:24,,AGGRAVATED ASSAULT,85XX W PALM LN,85037,STREET / ROADWAY / SIDEWALK,BD08
202400000005427,01/02/2024 0:31,01/02/2024 0:31,DRUG OFFENSE,16XX E ROOSEVELT ST,85006,STREET / ROADWAY / SIDEWALK,BC31B
202400000016640,01/02/2024 0:41,,LARCENY-THEFT,45XX E MCDOWELL RD,85008,FENCED COMMERCIAL YARD,BC38
202400000005489,01/02/2024 0:51,01/02/2024 0:54,LARCENY-THEFT,13XX W THOMAS RD,85013,CONVENIENCE MARKET / STORE,BF26
202400000008969,01/02/2024 0:57,,BURGLARY,2XX W MCKINLEY ST,85003,APARTMENT,BB27
202400000006054,01/02/2024 1:00,01/02/2024 5:30,BURGLARY,59XX E ORANGE BLOSSOM LN,85018,GARAGE,BF41
202480000029,01/02/2024 1:00,,LARCENY-THEFT,36XX N 69TH AVE,85033,CONDO / TOWNHOUSE,BG12
202400000005561,01/02/2024 1:48,01/02/2024 1:48,LARCENY-THEFT,33XX E MADISON ST,85034,FENCED COMMERCIAL YARD,BA35
202480000160,01/02/2024 2:04,01/02/2024 2:06,LARCENY-THEFT,33XX W PALMAIRE AVE,85051,DRIVEWAY,CD21
202400000005611,01/02/2024 2:10,,LARCENY-THEFT,69XX W MCDOWELL RD,85043,APARTMENT,BC12A
202400000006011,01/02/2024 2:30,,LARCENY-THEFT,4XX N 3RD ST,85004,SHOPPING MALL,BB28
202400000006514,01/02/2024 3:00,01/02/2024 3:10,BURGLARY,78XX W THOMAS RD,85033,FAST FOOD STORE,BF10
202400000010905,01/02/2024 3:00,01/02/2024 6:00,RAPE,122XX N 48TH AVE,85304,SINGLE FAMILY HOUSE,DB17
202400000005703,01/02/2024 3:20,,LARCENY-THEFT,46XX E HAMMOND LN,85034,VEHICLE,AH38
202400000008228,01/02/2024 3:25,,LARCENY-THEFT,32XX W GARFIELD ST,85009,DRIVEWAY,BB21
202400000005811,01/02/2024 4:00,01/02/2024 4:30,LARCENY-THEFT,134XX N 43RD AVE,85029,PARKING LOT,DC19
202400000005777,01/02/2024 4:38,,ARSON,24XX W MONROE ST,85009,STREET / ROADWAY / SIDEWALK,BA23
202400000126622,01/02/2024 20:00,01/02/2024 23:00,RAPE,94XX W VIRGINIA AVE,85037,VEHICLE,BE06
202400000013268,01/02/2024 20:00,01/03/2024 13:00,MOTOR VEHICLE THEFT,29XX E OSBORN RD,85016,APARTMENT,BG34
202400000017236,01/02/2024 20:00,,AGGRAVATED ASSAULT,26XX W GEORGIA AVE,85017,APARTMENT,BJ23B
202400000016862,01/02/2024 20:00,01/03/2024 6:00,RAPE,16XX W PIERSON ST,85015,APARTMENT,BI25
202400000029243,01/02/2024 20:15,,LARCENY-THEFT,41XX W THUNDERBIRD RD,85029,DEPARTMENT / DISCOUNT STORE,DC19
202400000009792,01/02/2024 20:35,,LARCENY-THEFT,31XX N CENTRAL AVE,85013,CONSTRUCTION SITE,BF27
202400000009821,01/02/2024 20:44,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000009835,01/02/2024 20:50,01/02/2024 20:50,LARCENY-THEFT,41XX W THUNDERBIRD RD,85029,DEPARTMENT / DISCOUNT STORE,DC19
202400000009852,01/02/2024 20:54,01/02/2024 20:54,LARCENY-THEFT,19XX W SOUTHERN AVE,85041,CONVENIENCE MARKET / STORE,AC24
202400000010953,01/02/2024 21:00,01/03/2024 5:30,MOTOR VEHICLE THEFT,73XX N BLACK CANYON AC,85051,APARTMENT,CD23A
202400000011849,01/02/2024 21:00,01/03/2024 10:16,LARCENY-THEFT,51XX N 99TH AVE,85307,APARTMENT,BJ04
202400000011725,01/02/2024 21:00,01/03/2024 8:00,MOTOR VEHICLE THEFT,73XX W FLORENCE AVE,85043,STREET / ROADWAY / SIDEWALK,AG11
202480000101,01/02/2024 21:00,01/02/2024 21:15,LARCENY-THEFT,210XX N TATUM BLVD,85054,DEPARTMENT / DISCOUNT STORE,EC39
202400000011120,01/02/2024 21:00,01/03/2024 6:00,LARCENY-THEFT,73XX N 23RD AVE,85021,DRIVEWAY,CD23A
202400000011506,01/02/2024 21:00,01/03/2024 8:52,MOTOR VEHICLE THEFT,17XX W GLENDALE AVE,85015,APARTMENT,CC25
202400000009999,01/02/2024 21:16,,ROBBERY,12XX W MADISON ST,85007,STREET / ROADWAY / SIDEWALK,BA26
202400000009959,01/02/2024 21:30,01/02/2024 21:30,AGGRAVATED ASSAULT,3XX E MCDOWELL RD,85004,STREET / ROADWAY / SIDEWALK,BC28A
202400000020132,01/02/2024 21:30,,AGGRAVATED ASSAULT,24XX E GRANDVIEW RD,85032,APARTMENT,DG33
202400000099018,01/02/2024 22:00,,MOTOR VEHICLE THEFT,13XX E MOUNTAIN VIEW RD,85020,STREET / ROADWAY / SIDEWALK,CH30
202400000014723,01/02/2024 22:00,01/03/2024 12:00,LARCENY-THEFT,26XX E ACOMA DR,85032,PARKING LOT,DD33
202400000015482,01/02/2024 22:00,01/03/2024 1:00,AGGRAVATED ASSAULT,60XX S 21ST DR,85041,SINGLE FAMILY HOUSE,AC24
202400000015407,01/02/2024 22:00,01/03/2024 11:00,MOTOR VEHICLE THEFT,1XX W DOBBINS RD,85041,APARTMENT,IC27
202400000010070,01/02/2024 22:03,,ROBBERY,23XX W CAMELBACK RD,85015,FAST FOOD STORE,BJ23A
202400000011580,01/02/2024 22:30,,ROBBERY,89XX N 11TH ST,85020,STREET / ROADWAY / SIDEWALK,CG29
202400000010902,01/02/2024 22:30,01/03/2024 4:17,LARCENY-THEFT,60XX W THOMAS RD,85035,APARTMENT,BE14
202480000076,01/02/2024 23:00,01/03/2024 6:00,LARCENY-THEFT,82XX N 27TH AVE,85051,APARTMENT,CF23B
202400000011489,01/02/2024 23:00,01/03/2024 8:30,MOTOR VEHICLE THEFT,90XX W TURNEY AVE,85037,SINGLE FAMILY HOUSE,BH07
202400000011240,01/02/2024 23:00,01/03/2024 7:00,MOTOR VEHICLE THEFT,83XX N 19TH AVE,85021,APARTMENT,CF24
202400000012736,01/02/2024 23:00,01/03/2024 8:00,BURGLARY,33XX W HARMONT DR,85051,APARTMENT,CF21
202400000010279,01/02/2024 23:12,01/02/2024 23:13,DRUG OFFENSE,7XX E PORTLAND ST,85006,APARTMENT,BC29B
202400000010374,01/02/2024 23:52,,ROBBERY,11XX E GROVERS AVE,85022,APARTMENT,DI29
202400000020458,01/03/2024 0:00,01/04/2024 19:00,LARCENY-THEFT,1XX E GRISWOLD RD,85020,SINGLE FAMILY HOUSE,CF28
202400000014013,01/03/2024 0:00,,DRUG OFFENSE,16XX N 37TH AVE,85009,VEHICLE,BD20
202400000022122,01/03/2024 0:00,01/05/2024 11:58,BURGLARY,27XX W NORTHERN AVE,85051,RENTAL STORAGE / FACILITY,CF22
202400000055163,01/03/2024 0:00,01/03/2024 23:59,LARCENY-THEFT,166XX N 25TH ST,85032,SINGLE FAMILY HOUSE,DG33
202400000036279,01/03/2024 0:00,01/06/2024 0:00,MOTOR VEHICLE THEFT,19XX E BELL RD,85022,AUTO DEALERSHIP NEW/USED,DG31
202400000012784,01/03/2024 0:00,01/03/2024 13:41,LARCENY-THEFT,63XX W MCKINLEY ST,85043,SINGLE FAMILY HOUSE,BB13
202400000218413,01/03/2024 0:00,01/03/2024 12:00,RAPE,172XX N BLACK CANYON AC,85053,HOTEL / MOTEL,DH23B
202400000014597,01/03/2024 0:00,,DRUG OFFENSE,39XX E MCDOWELL RD,85008,GAS / SERVICE STATION,BD36
202400000010917,01/03/2024 0:00,,ARSON,27XX W HAZELWOOD ST,85017,,BI22
202400000086141,01/03/2024 0:00,01/03/2024 23:59,BURGLARY,42XX W VIRGINIA AVE,85009,SINGLE FAMILY HOUSE,BE19
202400000018259,01/03/2024 0:00,01/03/2024 23:59,LARCENY-THEFT,34XX E SKY HARBOR BLVD,85034,AIRPORT,AI35
202400000012068,01/03/2024 0:00,,LARCENY-THEFT,11XX W RUNION DR,85027,SINGLE FAMILY HOUSE,EB26
202400000014242,01/03/2024 0:00,,LARCENY-THEFT,E INDIAN SCHOOL RD & N 16TH ST,85014,OPEN SPACE / DESERT,BG30
202400000031839,01/03/2024 0:01,01/03/2024 23:59,BURGLARY,XX W CAMPBELL AVE,85012,GARAGE,BH28
202400000038150,01/03/2024 0:01,01/03/2024 23:59,LARCENY-THEFT,35XX W BETHANY HOME RD,85019,FENCED COMMERCIAL YARD,CB20
202400000011903,01/03/2024 0:15,,BURGLARY,38XX N 21ST AVE,85015,SINGLE FAMILY HOUSE,BG24
202400000010450,01/03/2024 0:20,,AGGRAVATED ASSAULT,22XX N 24TH ST,85006,STREET / ROADWAY / SIDEWALK,BD32
202400000036258,01/03/2024 0:30,01/03/2024 3:00,BURGLARY,53XX E MARRIOTT DR,85054,STOREROOM/SHED (COMMERCIAL),ED40
202400000011921,01/03/2024 0:38,,LARCENY-THEFT,19XX E WASHINGTON ST,85034,FENCED COMMERCIAL YARD,BA31
202400000011825,01/03/2024 1:00,01/03/2024 1:30,LARCENY-THEFT,152XX N CAVE CREEK RD,85022,FENCED COMMERCIAL YARD,DE32
202400000012435,01/03/2024 1:00,01/03/2024 2:00,LARCENY-THEFT,14XX W ORCHID LN,85021,DRIVEWAY,CG26
202400000016547,01/03/2024 1:00,01/04/2024 8:20,MOTOR VEHICLE THEFT,44XX E BASELINE RD,85042,APARTMENT,AB38
202400000010537,01/03/2024 1:09,01/03/2024 1:09,AGGRAVATED ASSAULT,17XX W GRAND AVE,85007,GAS / SERVICE STATION,BC25A
202480000059,01/03/2024 2:00,,LARCENY-THEFT,15XX E COLTER ST,85014,APARTMENT,BJ30
202400000011423,01/03/2024 2:00,01/03/2024 3:00,LARCENY-THEFT,80XX W CAMPBELL AVE,85033,STREET / ROADWAY / SIDEWALK,BI09
202400000010650,01/03/2024 2:24,01/03/2024 2:25,DRUG OFFENSE,E SOUTHERN AVE & S 11TH ST,85040,OTHER,AD29
202480000072,01/03/2024 3:02,01/03/2024 3:05,LARCENY-THEFT,28XX N 25TH PL,85008,DRIVEWAY,BE33
202400000010784,01/03/2024 3:44,01/03/2024 3:44,MOTOR VEHICLE THEFT,80XX N 31ST AVE,85051,SINGLE FAMILY HOUSE,CF22
202400000010864,01/03/2024 3:49,,BURGLARY,33XX W VAN BUREN ST,85009,SPECIALTY STORE,BA21
202400000011546,01/03/2024 3:50,,MOTOR VEHICLE THEFT,162XX N 32ND AVE,85053,STREET / ROADWAY / SIDEWALK,DG21
202400000010812,01/03/2024 3:56,01/03/2024 3:56,AGGRAVATED ASSAULT,285XX N NORTH VALLEY PKWY,85085,APARTMENT,FB24
202400000011628,01/03/2024 4:00,01/03/2024 5:00,LARCENY-THEFT,56XX N 17TH AVE,85015,PARK / PLAYGROUND,CA25
202400000010893,01/03/2024 4:57,,AGGRAVATED ASSAULT,54XX E WASHINGTON ST,85034,VEHICLE,BA40
202400000016515,01/03/2024 20:00,01/04/2024 8:00,LARCENY-THEFT,54XX S 40TH ST,85040,OFFICE / COMMERCIAL BUILDING,AD36
202400000014800,01/03/2024 20:00,,DRUG OFFENSE,42XX N 23RD AVE,85015,STREET / ROADWAY / SIDEWALK,BH23A
202400000016012,01/03/2024 20:15,01/04/2024 6:00,MOTOR VEHICLE THEFT,40XX W CHAMA DR,85310,DRIVEWAY,EG19
202400000014903,01/03/2024 20:20,,LARCENY-THEFT,85XX S CENTRAL AVE,85041,DEPARTMENT / DISCOUNT STORE,IC27
202400000014856,01/03/2024 20:25,,AGGRAVATED ASSAULT,3XX W SOUTHERN AVE,85041,APARTMENT,AD27
202400000017609,01/03/2024 20:29,,LARCENY-THEFT,42XX W BELL RD,85308,DEPARTMENT / DISCOUNT STORE,DH19
202400000015821,01/03/2024 20:30,01/04/2024 3:37,MOTOR VEHICLE THEFT,42XX N 27TH AVE,85017,APARTMENT,BH23B
202400000014872,01/03/2024 20:31,01/03/2024 20:31,LARCENY-THEFT,7XX W CAMELBACK RD,85013,GROCERY / SUPER MARKET,BJ26
202400000015051,01/03/2024 20:40,,LARCENY-THEFT,85XX S CENTRAL AVE,85041,DEPARTMENT / DISCOUNT STORE,IC27
202400000015009,01/03/2024 20:56,,MOTOR VEHICLE THEFT,35XX E GLENROSA AVE,85018,STREET / ROADWAY / SIDEWALK,BH35
202400000041978,01/03/2024 21:00,01/03/2024 21:00,RAPE,N 19TH AVE & W HATCHER RD,85021,ALLEY,CH24
202480000173,01/03/2024 21:00,01/05/2024 9:00,LARCENY-THEFT,184XX N CAVE CREEK RD,85022,APARTMENT,DI32
202400000015029,01/03/2024 21:10,01/03/2024 21:14,LARCENY-THEFT,15XX E SOUTHERN AVE,85040,CONVENIENCE MARKET / STORE,AD30
202480000091,01/03/2024 21:15,01/03/2024 22:30,LARCENY-THEFT,34XX E SKY HARBOR BLVD,85034,AIRPORT,AI35
202400000015070,01/03/2024 21:25,,LARCENY-THEFT,12XX N CENTRAL AVE,85004,STREET / ROADWAY / SIDEWALK,BC28A
202480000215,01/03/2024 21:30,01/03/2024 21:35,LARCENY-THEFT,1XX S 1ST AVE,85003,OTHER,BA27
202400000015166,01/03/2024 21:50,01/03/2024 22:00,LARCENY-THEFT,42XX E ELWOOD ST,85040,WAREHOUSE / FACTORY,AG37
202400000016301,01/03/2024 22:00,01/04/2024 7:30,LARCENY-THEFT,25XX W LOUISE DR,85027,MOBILE HOME,ED23B
202400000017226,01/03/2024 22:00,01/04/2024 11:30,MOTOR VEHICLE THEFT,72XX W MCDOWELL RD,85043,APARTMENT,BC11A
202400000019256,01/03/2024 22:28,01/03/2024 22:47,BURGLARY,51XX E SHEA BLVD,85254,GARAGE,CJ39
202400000015571,01/03/2024 22:30,,ROBBERY,71XX S 51ST AVE,85339,STREET / ROADWAY / SIDEWALK,AB17
202400000016038,01/03/2024 23:00,01/04/2024 6:00,MOTOR VEHICLE THEFT,66XX N 17TH AVE,85015,APARTMENT,CC25
202400000015369,01/03/2024 23:00,,LARCENY-THEFT,99XX W MACKENZIE DR,85037,VEHICLE,BH04
202400000015361,01/03/2024 23:00,,LARCENY-THEFT,18XX W MARYLAND AVE,85015,PARKING LOT,CC25
202400000084801,01/04/2024 0:00,01/18/2024 10:31,BURGLARY,31XX W CHERYL DR,85051,APARTMENT,CI21
